-1.744989328098124348e-01 -4.042617204188104774e-01 -5.935752573578686464e-01 -7.338589760927245464e-01 -8.187199018061003253e-01 -8.442275945410984139e-01 -8.090816806589066212e-01 -7.146651384328339685e-01 -5.649813299727544091e-01 -3.664776759266456518e-01 -1.277636466540544302e-01 1.407648046942078235e-01 4.273783004572213606e-01 7.195252542408905327e-01 1.004379453129084165e+00 1.269400670207408766e+00 1.502884402775065853e+00 1.694477263645136622e+00 1.835635968011930519e+00 1.920010198290334147e+00 1.943732797550844937e+00 1.905604607760079894e+00 1.807165672072222673e+00 1.652649278584089609e+00 1.448820239050911507e+00 1.204703666082306057e+00 9.312151339629283209e-01 6.407072891280970461e-01 3.464515420681220093e-01 6.207627377904401111e-02 -1.990150910994095135e-01 -4.242218373111450447e-01 -6.022952820842087940e-01 -7.238364699491883769e-01 -7.817210644373208117e-01 -7.714331703214720726e-01 -6.912934961190472238e-01 -5.425715608892985875e-01 -3.294763868541968899e-01 -5.902510634238122833e-02 2.592060564144992862e-01 6.134390977672293799e-01 9.901460025181210156e-01 1.374577168775191538e+00 1.751345444616346558e+00 2.105042332717657949e+00 2.420861469514297148e+00 2.685204047343856537e+00 2.886241442526665590e+00 3.014411918463804074e+00
1.747185897575386226e-01 -3.952977461562157124e-02 -2.197719244692831753e-01 -3.575784024526723615e-01 -4.465361667580521332e-01 -4.825218610735942937e-01 -4.638732071890037667e-01 -3.914516098887354523e-01 -2.685936993104676151e-01 -1.009542571521134247e-01 1.037524171921179739e-01 3.361013386604507214e-01 5.853806824461251779e-01 8.400722800270642443e-01 1.088367997435600865e+00 1.318699699562204675e+00 1.520259915556362529e+00 1.683490696048489887e+00 1.800519477644941801e+00 1.865522989123012954e+00 1.875003254933863994e+00 1.827963449527431061e+00 1.725975576916054965e+00 1.573136518157270958e+00 1.375913714778554731e+00 1.142886441527783292e+00 8.843930715210340798e-01 6.120987646588332831e-01 3.385014470678925358e-01 7.639665047801391662e-02 -1.616763687252807946e-01 -3.639838901002879767e-01 -5.201190789166426631e-01 -6.214731570108172898e-01 -6.616360821266015213e-01 -6.367092338492170711e-01 -5.455161567848663129e-01 -3.897015616637381497e-01 -1.737133631292118174e-01 9.533264843682309753e-02 4.079010426319625848e-01 7.523887306674547082e-01 1.115567180395334645e+00 1.483097534159819819e+00 1.840098172894267803e+00 2.171741967158831166e+00 2.463859074235204893e+00 2.703520740349035556e+00 2.879580168932782236e+00 2.983148098961748040e+00
4.927232598352062620e-01 2.927962060019793089e-01 1.206745877862863692e-01 -1.534922151889783759e-02 -1.088350289751977007e-01 -1.554663431723373179e-01 -1.532254234738984477e-01 -1.024648791522993485e-01 -5.873285360804725297e-03 1.316631777348688526e-01 3.032966131643194951e-01 5.005402124119163743e-01 7.136636632748283304e-01 9.321437533453372781e-01 1.145150410659865114e+00 1.342046911005766452e+00 1.512882372066328918e+00 1.648854973619208186e+00 1.742725577207635101e+00 1.789163516673021981e+00 1.785009205157407131e+00 1.729441734656023133e+00 1.624043683409869931e+00 1.472759725459184654e+00 1.281750172211705729e+00 1.059145077799099610e+00 8.147088192765284953e-01 5.594289392846653053e-01 3.050463489951366070e-01 6.354659260421735567e-02 -1.533663399562422702e-01 -3.347912755590798373e-01 -4.711238652704987651e-01 -5.545019899497523053e-01 -5.791831015228857682e-01 -5.418367470379354955e-01 -4.417389485293715667e-01 -2.808591146112136006e-01 -6.383457592288865889e-02 2.021675152395470132e-01 5.076964920865030262e-01 8.413637229655490657e-01 1.190274245426314881e+00 1.540527649381021602e+00 1.877768367274980310e+00 2.187763320109048504e+00 2.456983551527030407e+00 2.673166116448876473e+00 2.825833095518616389e+00 2.906746161840261244e+00
7.722060731190211191e-01 5.851070648770148042e-01 4.199553888163054527e-01 2.849190167814262820e-01 1.864694926816778953e-01 1.291122882983160580e-01 1.152083860714919195e-01 1.448941262148508158e-01 2.161020985083936530e-01 3.246814995435293172e-01 4.646120977488873982e-01 6.283019312469202422e-01 8.069552763400585915e-01 9.909944178616443278e-01 1.170516452946908981e+00 1.335764863460274787e+00 1.477594962114834987e+00 1.587912579656263423e+00 1.660066504345367289e+00 1.689177162371954033e+00 1.672386755794103674e+00 1.609019438614196051e+00 1.500643970388542803e+00 1.351035478131285217e+00 1.166037304866131663e+00 9.533282438307301154e-01 7.221045686837956890e-01 4.826899981478522950e-01 2.460899200489227168e-01 2.350870868283494453e-02 -1.741493071748345667e-01 -3.367738059789583405e-01 -4.555159837031281800e-01 -5.232091731485817299e-01 -5.347239420150627920e-01 -4.872416448401204470e-01 -3.804337003071590617e-01 -2.165377186822909916e-01 -3.258564656641871338e-04 2.610347482410426689e-01 5.582250905947757635e-01 8.801122276664377075e-01 1.214169247201510649e+00 1.546960964700767827e+00 1.864676147229846981e+00 2.153684943852176126e+00 2.401098947088968316e+00 2.595310973925289755e+00 2.726492257602012970e+00 2.787026263272646354e+00
1.007136182479384079e+00 8.311127653755656652e-01 6.716158620926294676e-01 5.366998933033866326e-01 4.328687667770229619e-01 3.648082907951563092e-01 3.352047584602907415e-01 3.446567895983516649e-01 3.916834450397653766e-01 4.728274455107417396e-01 5.828482111937152155e-01 7.149955621175086984e-01 8.613514474262811138e-01 1.013224149563379806e+00 1.161577160494161820e+00 1.297473445856756946e+00 1.412515161573576927e+00 1.499259093219054817e+00 1.551589142472434846e+00 1.565029042712564378e+00 1.536981068801109185e+00 1.466879705327601480e+00 1.356252917984493767e+00 1.208687678827990997e+00 1.029700558560449952e+00 8.265183413941040724e-01 6.077775647884097188e-01 3.831554695180744430e-01 1.629479121442057865e-01 -4.238778964926603887e-02 -2.227054430518050632e-01 -3.686375229075301574e-01 -4.720372237061766230e-01 -5.263754688915888158e-01 -5.270750566296674711e-01 -4.717666191534971576e-01 -3.604542369980171523e-01 -1.955822509251776142e-01 1.800109874470268156e-02 2.731832719045778624e-01 5.608259917344984302e-01 8.700942951588017671e-01 1.188863712484635737e+00 1.504189816852894435e+00 1.802821608196598202e+00 2.071738164635131607e+00 2.298686795388349413e+00 2.472700618182769539e+00 2.584574079222363263e+00 2.627276416376050250e+00
1.192916574459499168e+00 1.026009275025038248e+00 8.707312038228426365e-01 7.350318120947364475e-01 6.254449749056022467e-01 5.468236942254627309e-01 5.021561295110604783e-01 4.924700810382653393e-01 5.168291606562042118e-01 5.724198756804768085e-01 6.547248946816541793e-01 7.577740267569652577e-01 8.744610866971553875e-01 9.969119792662257673e-01 1.116887136434104200e+00 1.226199974525208791e+00 1.317132365525380155e+00 1.382828266292916330e+00 1.417647614448818816e+00 1.417464339113061911e+00 1.379894774492112397e+00 1.304445801047978026e+00 1.192575543711794195e+00 1.047663280549416154e+00 8.748891959504547788e-01 6.810285804245737040e-01 4.741688652823797256e-01 2.633613230031995878e-01 5.822221520044745802e-02 -1.314994976297386708e-01 -2.963691586600226691e-01 -4.277085841674233002e-01 -5.180138657621212728e-01 -5.613301172651878890e-01 -5.535661274144391131e-01 -4.927342671867113166e-01 -3.791040301096735843e-01 -2.152611318748525182e-01 -6.068015998872910988e-03 2.414742568946065260e-01 5.184585890409647568e-01 8.143907134378285395e-01 1.117582438919176191e+00 1.415604094435259697e+00 1.695778328778031252e+00 1.945695472530247772e+00 2.153729521752286047e+00 2.309533510990833260e+00 2.404493624686829811e+00 2.432122833132003947e+00
1.326487930333022813e+00 1.166592112148572946e+00 1.014027239528073832e+00 8.766437383981711129e-01 7.609995129885431808e-01 6.720972192266485568e-01 6.131982539218583383e-01 5.857206119314621873e-01 5.892240499293541767e-01 6.214821560534155021e-01 6.786371233849417539e-01 7.554294236741931901e-01 8.454913289151749778e-01 9.416904699950153779e-01 1.036507470399819386e+00 1.122430239661901030e+00 1.192346817006462389e+00 1.239918749388148722e+00 1.259917865252648594e+00 1.248510928135897480e+00 1.203478953204285551e+00 1.124360846908329492e+00 1.012514362336308871e+00 8.710910084407983422e-01 7.049253544312796826e-01 5.203429687065170839e-01 3.248948620794990250e-01 1.270296118088100057e-01 -6.428281649977229950e-02 -2.399592809720630937e-01 -3.912258784442942394e-01 -5.100359264145125637e-01 -5.894648674298720303e-01 -6.240642437071295401e-01 -6.101584540124178613e-01 -5.460702792737610611e-01 -4.322640562367658368e-01 -2.713987714589647382e-01 -6.828710127201809144e-02 1.702396185779482263e-01 4.355565120392496103e-01 7.175525188916179742e-01 1.005008556813915765e+00 1.286031921503006270e+00 1.548529797010941511e+00 1.780702876343252417e+00 1.971538991137571806e+00 2.111286370500372378e+00 2.191886710649630032e+00 2.207349622085774676e+00
1.406378806215714539e+00 1.251314245166861738e+00 1.099943840157105335e+00 9.600220095445569646e-01 8.381211736174668525e-01 7.393719228856793224e-01 6.672755360796818191e-01 6.235960148026753469e-01 6.083352603967703276e-01 6.197913443946938550e-01 6.546961742386430139e-01 7.084253865681036100e-01 7.752701590571322576e-01 8.487579519992445309e-01 9.220070862010145696e-01 9.880986232197543906e-01 1.040448298173064501e+00 1.073161293968940999e+00 1.081353436442460847e+00 1.061423898120741116e+00 1.011266659206006668e+00 9.304106951101699385e-01 8.200820238404334939e-01 6.831842181104610390e-01 5.241976173619410373e-01 3.490011080736619142e-01 1.646238205505832219e-01 -2.106273325226681870e-02 -1.996988209516906698e-01 -3.628215149106424064e-01 -5.022636270662201863e-01 -6.105488041465284565e-01 -6.812650011101833991e-01 -7.093992855064008562e-01 -6.916184013289081722e-01 -6.264816796394683251e-01 -5.145756374898493579e-01 -3.585628436697980703e-01 -1.631412158555107239e-01 6.508630024518305413e-02 3.178278914227022911e-01 5.853973902926215001e-01 8.570762219740510890e-01 1.121528854255995800e+00 1.367255362509571803e+00 1.583062920431574039e+00 1.758536966623611253e+00 1.884492525176304278e+00 1.953386693547188635e+00 1.959674637476720660e+00
1.432702300136913465e+00 1.280288131895073622e+00 1.128640416036170713e+00 9.854174578131267292e-01 8.571931768149700925e-01 7.492005322859318639e-01 6.651431865178571989e-01 6.070825754842942290e-01 5.754041814820570755e-01 5.688632886832853952e-01 5.847070001016521079e-01 6.188659534884553004e-01 6.662061367322458239e-01 7.208285997603566253e-01 7.764028002881506740e-01 8.265178921906878307e-01 8.650355278797585701e-01 8.864277303920420348e-01 8.860840966338875413e-01 8.605739892923814915e-01 8.078514007558166288e-01 7.273927405375694155e-01 6.202607975304321730e-01 4.890914307801720873e-01 3.380030051626331522e-01 1.724320621358381711e-01 -1.097949345840287805e-03 -1.752650049747721539e-01 -3.422813876489828600e-01 -4.942565030287713324e-01 -6.235735299549007848e-01 -7.232630176630985286e-01 -7.873564801827246384e-01 -8.112037119406666497e-01 -7.917389330305110162e-01 -7.276829132328779259e-01 -6.196708380239690506e-01 -4.702987601649998295e-01 -2.840848994535319361e-01 -6.734566831388444363e-02 1.720100394748993455e-01 4.247612097723820757e-01 6.807193421870355587e-01 9.291240921845338452e-01 1.159074293146512780e+00 1.359976996419890893e+00 1.521996140322710467e+00 1.636482187694696444e+00 1.696364573630713135e+00 1.696490066236604477e+00
1.407101328117644323e+00 1.255233720895849059e+00 1.101945075865414791e+00 9.547942605668968685e-01 8.203403529442375719e-01 7.038897153733365553e-01 6.093074532879477756e-01 5.389004171797766585e-01 4.933756938388484947e-01 4.718751740599784750e-01 4.720834243377080019e-01 4.904028734893519648e-01 5.221873893033859293e-01 5.620227904328438662e-01 6.040408224112179258e-01 6.422517092403182692e-01 6.708796330970747679e-01 6.846854256817592743e-01 6.792613773793751974e-01 6.512843569225695850e-01 5.987153284203644565e-01 5.209357722410875580e-01 4.188143565920552369e-01 2.947003449430546373e-01 1.523435250586446799e-01 -3.256234405250801878e-03 -1.660634978168613607e-01 -3.292766120728614077e-01 -4.856401145444690926e-01 -6.277863822981256670e-01 -7.485912579058451310e-01 -8.415275974400855397e-01 -9.010005917969312605e-01 -9.226493212968354118e-01 -9.036002936603350078e-01 -8.426606359603516783e-01 -7.404410840226668400e-01 -5.994018361685107266e-01 -4.238175907540332465e-01 -2.196615326635529830e-01 5.588472148519318949e-03 2.432148205692384879e-01 4.835864507773721677e-01 7.165338799428703220e-01 9.317581535310081042e-01 1.119257185038196489e+00 1.269751965666630955e+00 1.375094846032239859e+00 1.428642554395354924e+00 1.425577805318847702e+00
